asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link
FET,FETUSDT,Blue,72,No,FETBTC,Blue,54,No,0,D Ignore,119,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,https://www.tradingview.com/chart/?symbol=FETBTC
FF,FFUSDT,Gold,5,No,,,,No,0,D Ignore,135,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,
FIDA,FIDAUSDT,Blue,39,No,FIDABTC,Blue,170,No,0,D Ignore,857,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT,https://www.tradingview.com/chart/?symbol=FIDABTC
FIL,FILUSDT,Blue,86,No,FILBTC,Blue,83,No,0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,https://www.tradingview.com/chart/?symbol=FILBTC
FIO,FIOUSDT,Blue,95,No,FIOBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FIOUSDT,https://www.tradingview.com/chart/?symbol=FIOBTC
FIRO,FIROUSDT,Blue,71,No,FIROBTC,Blue,170,No,0,D Ignore,1041,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIROUSDT,https://www.tradingview.com/chart/?symbol=FIROBTC
FIS,FISUSDT,Blue,88,No,FISBTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FISUSDT,https://www.tradingview.com/chart/?symbol=FISBTC
FLM,FLMUSDT,Blue,47,No,FLMBTC,Blue,47,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FLMUSDT,https://www.tradingview.com/chart/?symbol=FLMBTC
FLNCB,FLNCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:FLNCBUSDT,
FLOKI,FLOKIUSDT,Gray,8,No,,,,No,0,D Ignore,154,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,
FLOW,FLOWUSDT,Gray,20,No,FLOWBTC,Blue,94,No,0,D Ignore,475,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLOWUSDT,https://www.tradingview.com/chart/?symbol=FLOWBTC
FLUX,FLUXUSDT,Gray,2,No,FLUXBTC,Blue,74,No,0,D Ignore,792,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FLUXUSDT,https://www.tradingview.com/chart/?symbol=FLUXBTC
FOGO,FOGOUSDT,Blue,107,No,,,,No,0,D Ignore,664,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FOGOUSDT,
FOR,FORUSDT,Blue,131,No,FORBTC,Blue,139,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORUSDT,https://www.tradingview.com/chart/?symbol=FORBTC
FORM,FORMUSDT,Gold,7,No,,,,No,0,D Ignore,276,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,
FORTH,FORTHUSDT,Blue,170,No,FORTHBTC,Blue,16,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORTHUSDT,https://www.tradingview.com/chart/?symbol=FORTHBTC
FRAX,FRAXUSDT,Gray,21,No,,,,No,0,D Ignore,162,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FRAXUSDT,
FRONT,FRONTUSDT,Blue,62,No,FRONTBTC,Blue,64,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT,https://www.tradingview.com/chart/?symbol=FRONTBTC
FTM,FTMUSDT,Blue,0,No,FTMBTC,Blue,10,No,0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT,https://www.tradingview.com/chart/?symbol=FTMBTC
FTT,FTTUSDT,Gray,2,No,FTTBTC,Blue,35,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FTTUSDT,https://www.tradingview.com/chart/?symbol=FTTBTC
FUN,FUNUSDT,Blue,170,No,FUNBTC,Blue,83,No,0,D Ignore,380,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FUNUSDT,https://www.tradingview.com/chart/?symbol=FUNBTC
FXS,FXSUSDT,Blue,112,No,FXSBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FXSUSDT,https://www.tradingview.com/chart/?symbol=FXSBTC
G,GUSDT,Gold,27,No,,,,No,0,D Ignore,683,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUSDT,
GAL,GALUSDT,Blue,61,No,GALBTC,Blue,63,No,0,D Ignore,545,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT,https://www.tradingview.com/chart/?symbol=GALBTC
GALA,GALAUSDT,Blue,95,No,GALABTC,Blue,30,No,0,D Ignore,301,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALAUSDT,https://www.tradingview.com/chart/?symbol=GALABTC
GAS,GASUSDT,Gray,7,No,GASBTC,Blue,23,No,0,D Ignore,309,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GASUSDT,https://www.tradingview.com/chart/?symbol=GASBTC
GENIUS,GENIUSUSDT,Unknown,,No,,,,No,0,D Ignore,280,Not enough candles: 102 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GENIUSUSDT,
GFT,GFTUSDT,Blue,95,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GFTUSDT,
GHST,GHSTUSDT,Blue,143,No,,,,No,0,D Ignore,1791,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GHSTUSDT,
GIGGLE,GIGGLEUSDT,Gold,29,No,,,,No,0,D Ignore,544,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT,
GLM,GLMUSDT,Gray,4,No,GLMBTC,Blue,36,No,0,D Ignore,255,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=GLMUSDT,https://www.tradingview.com/chart/?symbol=GLMBTC
GLMR,GLMRUSDT,Blue,90,No,GLMRBTC,Blue,116,No,0,D Ignore,1351,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GLMRUSDT,https://www.tradingview.com/chart/?symbol=GLMRBTC
GLWB,GLWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GLWBUSDT,
GMEB,GMEBUSDT,Unknown,,No,,,,No,0,D Ignore,1565,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GMEBUSDT,
GMT,GMTUSDT,Blue,94,No,GMTBTC,Blue,170,No,0,D Ignore,767,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT,https://www.tradingview.com/chart/?symbol=GMTBTC
GMX,GMXUSDT,Gold,35,No,GMXBTC,Blue,48,No,0,D Ignore,311,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMXUSDT,https://www.tradingview.com/chart/?symbol=GMXBTC
GNO,GNOUSDT,Gold,9,No,GNOBTC,Blue,44,No,0,D Ignore,128,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GNOUSDT,https://www.tradingview.com/chart/?symbol=GNOBTC
GNS,GNSUSDT,Blue,35,No,GNSBTC,Blue,23,No,0,D Ignore,1068,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GNSUSDT,https://www.tradingview.com/chart/?symbol=GNSBTC
GOOGLB,GOOGLBUSDT,Unknown,,No,,,,No,0,D Ignore,669,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,
GPS,GPSUSDT,Gold,67,No,,,,No,0,D Ignore,411,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,26,Not enough candles: 61 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,
GRT,GRTUSDT,Blue,87,No,GRTBTC,Blue,170,No,0,D Ignore,183,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,https://www.tradingview.com/chart/?symbol=GRTBTC
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,
GTC,GTCUSDT,Gold,10,No,GTCBTC,Blue,28,No,0,D Ignore,1385,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,https://www.tradingview.com/chart/?symbol=GTCBTC
GTO,GTOUSDT,Blue,86,No,GTOBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOUSDT,https://www.tradingview.com/chart/?symbol=GTOBTC
GUN,GUNUSDT,Blue,170,No,,,,No,0,D Ignore,1190,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,
GXS,GXSUSDT,Gold,21,No,GXSBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GXSUSDT,https://www.tradingview.com/chart/?symbol=GXSBTC
HAEDAL,HAEDALUSDT,Gray,8,No,,,,No,0,D Ignore,1817,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,
HARD,HARDUSDT,Blue,6,No,HARDBTC,Blue,20,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,https://www.tradingview.com/chart/?symbol=HARDBTC
HBAR,HBARUSDT,Gray,7,No,HBARBTC,Blue,62,No,0,D Ignore,28,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC
HC,HCUSDT,Blue,52,No,HCBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCUSDT,https://www.tradingview.com/chart/?symbol=HCBTC
HEI,HEIUSDT,Gold,26,No,HEIBTC,Blue,136,No,0,D Ignore,1108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,https://www.tradingview.com/chart/?symbol=HEIBTC
HEMI,HEMIUSDT,Gold,11,No,,,,No,0,D Ignore,955,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,
HFT,HFTUSDT,Blue,0,No,HFTBTC,Blue,111,No,0,D Ignore,1514,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT,https://www.tradingview.com/chart/?symbol=HFTBTC
HIFI,HIFIUSDT,Gold,5,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT,
HIGH,HIGHUSDT,Blue,19,No,HIGHBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT,https://www.tradingview.com/chart/?symbol=HIGHBTC
HIVE,HIVEUSDT,Blue,88,No,HIVEBTC,Blue,170,No,0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,https://www.tradingview.com/chart/?symbol=HIVEBTC
HMSTR,HMSTRUSDT,Blue,6,No,,,,No,0,D Ignore,1110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,
HNT,HNTUSDT,Blue,170,No,HNTBTC,Blue,73,No,0,D Ignore,209,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTUSDT,https://www.tradingview.com/chart/?symbol=HNTBTC
HOLO,HOLOUSDT,Blue,13,No,,,,No,0,D Ignore,446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,
HOME,HOMEUSDT,Blue,59,No,,,,No,0,D Ignore,693,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,
HOOK,HOOKUSDT,Blue,170,No,HOOKBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT,https://www.tradingview.com/chart/?symbol=HOOKBTC
HOT,HOTUSDT,Gold,4,No,HOTBTC,Blue,143,No,0,D Ignore,358,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,https://www.tradingview.com/chart/?symbol=HOTBTC
HUMA,HUMAUSDT,Blue,0,No,,,,No,0,D Ignore,590,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,
HYPER,HYPERUSDT,Blue,88,No,,,,No,0,D Ignore,774,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,
ICP,ICPUSDT,Gold,0,No,ICPBTC,Blue,47,No,0,D Ignore,61,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC
ICX,ICXUSDT,Blue,89,No,ICXBTC,Blue,144,No,0,D Ignore,1077,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT,https://www.tradingview.com/chart/?symbol=ICXBTC
ID,IDUSDT,Blue,36,No,IDBTC,Blue,143,No,0,D Ignore,1010,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,https://www.tradingview.com/chart/?symbol=IDBTC
IDEX,IDEXUSDT,Blue,170,No,IDEXBTC,Blue,50,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,https://www.tradingview.com/chart/?symbol=IDEXBTC
ILV,ILVUSDT,Gray,7,No,ILVBTC,Blue,135,No,0,D Ignore,724,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,https://www.tradingview.com/chart/?symbol=ILVBTC
IMX,IMXUSDT,Blue,87,No,IMXBTC,Blue,103,No,0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,https://www.tradingview.com/chart/?symbol=IMXBTC
INIT,INITUSDT,Blue,96,No,,,,No,0,D Ignore,1095,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,
INJ,INJUSDT,Gold,5,No,INJBTC,Blue,13,No,0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,
IO,IOUSDT,Blue,32,No,IOBTC,Blue,170,No,0,D Ignore,449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,https://www.tradingview.com/chart/?symbol=IOBTC
IOST,IOSTUSDT,Blue,104,No,IOSTBTC,Blue,170,No,0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,https://www.tradingview.com/chart/?symbol=IOSTBTC
IOTA,IOTAUSDT,Gray,6,No,IOTABTC,Blue,170,No,0,D Ignore,177,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,https://www.tradingview.com/chart/?symbol=IOTABTC
IOTX,IOTXUSDT,Gray,6,No,IOTXBTC,Blue,38,No,0,D Ignore,681,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,https://www.tradingview.com/chart/?symbol=IOTXBTC
IQ,IQUSDT,Blue,104,No,,,,No,0,D Ignore,875,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 27 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,
IRIS,IRISUSDT,Blue,13,No,IRISBTC,Blue,67,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,https://www.tradingview.com/chart/?symbol=IRISBTC
JASMY,JASMYUSDT,Gray,1,No,JASMYBTC,Blue,11,No,0,D Ignore,163,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=JASMYUSDT,https://www.tradingview.com/chart/?symbol=JASMYBTC
JOE,JOEUSDT,Gray,7,No,JOEBTC,Blue,115,No,0,D Ignore,999,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,https://www.tradingview.com/chart/?symbol=JOEBTC
JST,JSTUSDT,Gold,63,No,JSTBTC,Gold,160,No,0,D Ignore,80,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,https://www.tradingview.com/chart/?symbol=JSTBTC
JTO,JTOUSDT,Blue,23,No,,,,No,0,D Ignore,156,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,
JUV,JUVUSDT,Blue,170,No,JUVBTC,Blue,122,No,0,D Ignore,1592,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,https://www.tradingview.com/chart/?symbol=JUVBTC
KAIA,KAIAUSDT,Blue,90,No,,,,No,0,D Ignore,176,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,
KAITO,KAITOUSDT,Blue,10,No,KAITOBTC,Blue,86,No,0,D Ignore,333,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,https://www.tradingview.com/chart/?symbol=KAITOBTC
KAT,KATUSDT,Blue,109,No,,,,No,0,D Ignore,952,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,
KAVA,KAVAUSDT,Gray,1,No,KAVABTC,Blue,32,No,0,D Ignore,434,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,https://www.tradingview.com/chart/?symbol=KAVABTC
KDA,KDAUSDT,Blue,103,No,KDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,https://www.tradingview.com/chart/?symbol=KDABTC
KEEP,KEEPUSDT,Blue,27,No,KEEPBTC,Gold,3,No,0,D Ignore,910,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KEEPUSDT,https://www.tradingview.com/chart/?symbol=KEEPBTC
KERNEL,KERNELUSDT,Blue,129,No,,,,No,0,D Ignore,1103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,
KEY,KEYUSDT,Blue,67,No,KEYBTC,Blue,36,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,https://www.tradingview.com/chart/?symbol=KEYBTC
KGST,KGSTUSDT,Blue,8,No,,,,No,0,D Ignore,1455,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,
KITE,KITEUSDT,Blue,71,No,,,,No,0,D Ignore,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,
KLAY,KLAYUSDT,Blue,56,No,KLAYBTC,Blue,49,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT,https://www.tradingview.com/chart/?symbol=KLAYBTC
KMD,KMDUSDT,Blue,170,No,KMDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMDUSDT,https://www.tradingview.com/chart/?symbol=KMDBTC
KMNO,KMNOUSDT,Gold,9,No,,,,No,0,D Ignore,212,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,
KNC,KNCUSDT,Gray,3,No,KNCBTC,Blue,32,No,0,D Ignore,739,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,https://www.tradingview.com/chart/?symbol=KNCBTC
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,
KP3R,KP3RUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,
KSM,KSMUSDT,Gray,5,No,KSMBTC,Blue,126,No,0,D Ignore,363,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,https://www.tradingview.com/chart/?symbol=KSMBTC
LA,LAUSDT,Blue,159,No,,,,No,0,D Ignore,1089,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,
LAYER,LAYERUSDT,Gray,3,No,LAYERBTC,Blue,168,No,0,D Ignore,1004,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,https://www.tradingview.com/chart/?symbol=LAYERBTC
LAZIO,LAZIOUSDT,Blue,170,No,LAZIOBTC,Blue,47,No,0,D Ignore,1599,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,https://www.tradingview.com/chart/?symbol=LAZIOBTC
LDO,LDOUSDT,Gold,9,No,LDOBTC,Blue,105,No,0,D Ignore,133,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,https://www.tradingview.com/chart/?symbol=LDOBTC
LEND,LENDUSDT,Gray,5,No,LENDBTC,Gray,4,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=LENDUSDT,https://www.tradingview.com/chart/?symbol=LENDBTC
LEVER,LEVERUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LEVERUSDT,
LINA,LINAUSDT,Blue,72,No,LINABTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LINAUSDT,https://www.tradingview.com/chart/?symbol=LINABTC
LINEA,LINEAUSDT,Gray,1,No,,,,No,0,D Ignore,381,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,
LINK,LINKUSDT,Gold,16,No,LINKBTC,Gold,47,No,0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,https://www.tradingview.com/chart/?symbol=LINKBTC
LISTA,LISTAUSDT,Gold,9,No,,,,No,0,D Ignore,649,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LISTAUSDT,
LIT,LITUSDT,Blue,16,No,LITBTC,Blue,33,No,0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT,https://www.tradingview.com/chart/?symbol=LITBTC
